0,8,-1,-4,0,22,3,-3,
-4,-17,-4,-1,-2,-4,0,-4,
-3,-1,3,2,3,-3,-7,-4,
2,-2,-1,-1,-1,-7,0,-1,
-5,-4,-7,-21,-19,-3,0,0,
4,-4,-2,7,2,-21,-13,-3,
-4,-11,4,13,20,12,4,2,
-4,-1,-2,-8,-8,-6,-2,-1,
0,-13,-3,-1,-2,-16,-2,-2,
1,-1,1,2,4,28,2,2,
-1,-6,-2,-7,-4,-6,-2,-1,
-1,4,-7,-5,-4,-8,-3,-4,
1,2,2,7,1,-2,4,1,
-6,0,-5,-10,-11,-19,-3,-1,
0,-3,9,6,-3,-15,-9,-3,
0,-7,-3,3,12,29,-2,1,
-3,3,-3,-10,-13,-15,-6,-2,
1,7,2,1,3,8,5,0,
-5,-3,-4,-7,-8,-14,0,-3,
-3,3,-1,2,0,7,-6,-3,
-2,-4,-1,3,4,-11,-7,-1,
-3,2,-1,-3,-2,3,5,3,
5,14,6,9,11,9,3,0,
0,-6,0,5,5,7,4,0,
4,9,4,-3,-3,1,2,0,
-2,-3,-3,-5,-5,-7,-13,-5,
-3,-3,-8,-9,-14,-6,-1,-6,
-2,0,-2,4,3,-6,5,-1,
1,5,-2,0,0,33,8,-1,
-2,-1,1,4,8,-15,-3,0,
2,6,-1,-2,-2,6,3,2,
-4,9,0,0,-2,-5,0,-1,
-3,-1,-6,-6,-6,-3,-7,-3,
-1,10,-2,-6,-5,0,-8,-6,
1,22,4,7,9,8,10,3,
-2,4,-1,-4,-5,-6,1,-3,
-3,0,0,-4,0,-5,-1,0,
5,8,-3,-3,-6,9,9,1,
0,0,-2,-4,-6,-19,-4,-1,
0,9,6,9,5,23,13,0,
-1,0,1,3,2,-19,-8,-2,
-4,-3,-6,-7,-5,-10,-8,-1,
-2,-5,-6,-12,-12,-1,1,-2,
5,-11,-2,4,0,-3,2,2,
1,0,0,-8,-10,-7,-2,1,
0,2,6,21,19,14,10,4,
-1,-7,-1,-4,-2,8,-2,1,
-2,-5,-2,-9,-8,-13,-8,0,
-3,-10,-3,1,0,1,-2,-2,
5,1,-2,-8,-9,-3,-1,3,
-5,-12,0,5,7,4,1,-2,
-3,-10,-3,0,4,1,-12,-2,
-3,-3,-3,-3,-1,1,10,-2,
0,-9,1,-4,-6,-8,-3,2,
-1,-12,-6,-4,-5,2,3,0,
0,-7,3,-1,4,-16,2,-1,
-1,-9,4,9,10,16,4,-1,
-2,-2,-3,-6,-6,-7,-2,1,
-2,-13,-1,-3,-3,0,-4,0,
3,1,-2,-9,-7,-9,0,-4,
-3,-12,3,4,8,13,3,-2,
1,-2,7,14,7,-7,3,0,
-7,-15,-11,-14,-18,-12,-6,-4,
1,-1,0,0,-1,7,3,2,
4,-4,5,7,10,-4,-5,0,
-4,-9,-6,-12,-12,-1,-5,-5,
0,-1,1,1,7,1,-1,0,
-6,-9,1,6,6,20,0,-3,
-6,3,-1,-1,-9,-22,-15,-2,
-4,-9,-2,1,4,14,4,-4,
-1,-7,4,3,1,1,-6,-3,
-2,6,-4,-6,-9,-10,2,-1,
2,3,2,4,10,8,7,1,
-2,-4,-6,-9,-13,-22,-12,-3,
-4,-13,1,6,12,14,7,-6,
1,2,3,-5,1,11,-8,1,
-1,-6,-5,-7,-15,-8,-1,-2,
-1,-5,4,2,3,-5,-1,0,
1,-1,-2,1,1,4,4,-1,
-5,-2,-2,-4,-1,-2,-15,-5,
0,-2,-4,-6,-1,1,-5,-1,
-2,-8,3,6,5,4,3,0,
2,-2,6,6,4,5,4,2,
-6,-6,-7,-2,3,-1,-1,-1,
2,6,0,-8,-10,-8,-5,1,
-1,-5,-6,-6,-5,-1,1,-2,
-1,2,0,7,-2,4,2,-3,
0,-18,2,1,9,7,-1,-5,
0,-7,0,0,-1,1,-1,-1,
-1,-4,-3,-4,-8,-10,-3,0,
-3,-10,-5,-11,-7,-6,-10,-4,
1,6,4,9,3,0,8,3,
-1,-3,-1,-2,0,-1,2,0,
-2,3,2,-5,0,5,9,-1,
0,-3,-4,-4,-4,-20,-11,3,
-3,0,1,7,4,9,11,1,
-3,-4,-2,1,3,-2,5,-1,
0,-8,-1,2,2,7,-2,-2,
-2,2,1,-3,-2,-8,1,1,
4,0,-2,-3,-1,-1,3,0,
-3,3,-3,-3,-6,-8,-1,0,
1,4,0,1,4,11,4,2,
0,-5,0,2,0,-3,-4,-4,
-4,-3,-2,0,-1,-8,0,0,
-2,6,0,2,0,7,3,-1,
-2,-7,-3,-5,-4,-6,-9,-4,
-1,10,-1,-2,-1,-1,4,0,
1,13,0,2,-1,9,4,1,
3,2,1,4,5,6,-7,-1,
-4,5,0,-4,-4,-9,-4,-3,
0,1,-7,-9,-12,-8,-2,1,
5,-2,2,-1,3,-4,1,0,
3,3,6,13,19,3,2,4,
-3,4,-1,-2,-1,4,2,0,
0,6,1,-1,-4,8,1,1,
-2,7,-3,-3,0,-9,-7,-2,
-3,-1,-5,-9,-5,1,-2,-5,
1,-3,0,1,-1,-2,0,-3,
0,-3,8,15,16,9,2,4,
0,-4,-4,-5,-5,-11,-7,-2,
2,3,0,-1,-6,4,2,0,
-1,-9,-3,-2,-5,-1,-5,0,
-1,-3,-4,-7,-4,6,8,0,
-1,-2,-2,-7,-7,1,-2,0,
0,3,-1,-6,-6,1,5,-2,
0,-4,6,19,11,-11,-1,-1,
-5,-18,-8,-8,-2,-4,0,-5,
1,-2,-3,-7,-6,-1,-3,0,
-6,-19,-2,0,5,-7,-1,-1,
0,-10,-4,-2,-3,-2,2,-1,
-1,-6,5,6,8,6,-2,-1,
-1,0,1,-2,-7,-12,-6,-7,
-3,-7,-6,-12,-16,-11,-5,0,
-2,-23,-2,-3,3,1,-4,-3,
-1,-7,-2,-2,0,2,-1,-2,
-2,-5,-2,2,0,-1,-1,-4,
3,-3,3,0,5,11,2,1,
-3,1,0,-3,0,-17,-8,-1,
0,-6,3,10,7,8,8,4,
-2,-4,-2,-6,-8,-6,-2,-2,
-4,-8,0,2,-2,-7,-4,-3,
-2,1,-6,-10,-7,-2,0,-1,
-1,0,-2,-13,-13,-10,-11,-2,
0,-4,4,18,13,3,9,4,
-5,-2,0,4,6,-6,-2,-1,
-7,-5,-6,-8,-7,9,2,-1,
2,-2,3,2,0,-10,-4,-5,
-1,1,-1,-10,-10,4,4,-1,
0,-6,-2,-8,-2,4,-12,-3,
0,-3,6,16,12,5,7,0,
1,-13,2,10,15,15,4,0,
-3,5,-4,-9,-5,2,-2,-2,
2,-2,-3,-3,-7,3,2,3,
-1,0,-1,-6,-5,-12,-7,1,
-1,-5,0,-2,-8,3,-3,-3,
2,-4,1,5,10,1,3,3,
-7,-15,-3,-2,0,6,1,-5,
2,-2,2,2,6,3,3,3,
-2,2,2,-4,-5,-9,-4,2,
-2,-4,-8,-14,-14,-8,-7,0,
-1,-8,5,10,7,1,-6,-2,
2,-13,3,10,16,28,9,-3,
-3,-5,0,-5,-4,-4,-1,-2,
-2,-5,1,-1,-8,-7,-4,0,
-6,-10,-6,-6,-2,-7,-2,-4,
-1,-3,0,-5,-7,-3,1,-1,
2,0,-11,-2,-3,-3,2,0,
1,0,2,3,5,1,-1,-1,
0,2,1,0,0,-2,3,0,
0,1,-1,-5,-7,-3,-1,1,
-1,1,-3,-5,-1,-3,1,-1,
-4,-5,2,0,-4,-4,-2,-1,
2,1,0,7,5,5,0,2,
0,-7,1,-1,-1,-11,-11,-6,
-4,-9,-3,-6,2,-3,-1,-3,
-4,-14,0,0,2,16,-7,-3,
-4,0,-4,-5,-8,-3,0,0,
-1,1,-4,-5,-9,0,3,-2,
0,-2,3,2,2,-7,2,-2,
-1,-5,0,8,5,1,-1,-3,
0,-2,1,-3,-5,-11,1,-2,
-3,1,-5,-7,-8,4,-2,-2,
-1,3,1,3,2,13,4,-2,
0,6,-1,2,5,-5,3,2,
-3,0,-5,-6,-7,-9,-3,-4,
-2,-1,-1,-4,0,-5,0,-1,
-1,3,-1,-4,-9,-9,-9,-2,
-2,7,2,5,9,1,2,-2,
1,-4,2,3,6,-3,-5,1,
0,-1,-2,-5,-2,9,-3,-2,
-3,-5,-2,-8,-4,-4,-2,-3,
-1,0,-6,-4,-12,-7,1,-3,
0,-9,2,10,14,9,5,2,
2,1,1,2,1,-6,3,-1,
1,8,3,2,0,-12,-6,2,
3,-7,0,0,-3,2,3,0,
2,6,-1,-5,-5,-10,-1,0,
-2,-10,0,3,0,11,4,0,
1,-7,1,7,4,4,-4,1,
1,8,-6,-3,4,-10,-1,-1,
-3,-2,-1,-4,-6,-3,2,-5,
1,-3,4,2,2,-11,1,1,
0,-6,-9,-4,-5,3,-2,-4,
-1,-7,-2,-11,-11,-10,-9,-2,
2,2,-1,5,2,0,0,1,
-6,-16,1,2,8,-7,-9,-1,
-1,-3,-1,-1,2,13,6,-1,
-4,-1,2,-3,1,-2,-3,0,
-1,-4,-3,-1,-4,-11,-2,2,
1,-3,-1,-2,1,0,0,0,
-1,-10,0,3,3,17,6,-1,
-1,-4,-2,-6,-4,-9,-3,-4,
-2,-5,-4,-4,-4,-4,4,-1,
-1,1,1,-1,-5,-9,2,0,
-3,-9,0,3,3,-7,-6,2,
2,10,-3,-1,-1,8,5,1,
-7,-15,-2,-6,-6,3,-2,-3,
-3,-5,-7,-3,0,19,-3,-2,
0,12,0,-8,-6,-15,0,-2,
-3,-7,2,7,0,-9,0,0,
1,-4,0,1,4,9,-2,-2,
6,8,2,5,4,-6,-4,0,
-6,-10,-2,-9,-10,-14,-4,-3,
-5,-7,1,-2,-2,-2,-10,-4,
2,11,3,3,5,9,8,2,
-5,-8,-3,-3,-3,-9,0,-2,
-1,-5,-2,1,-2,-9,3,-2,
-2,-7,-4,-6,-3,-2,-2,-1,
0,-6,-1,-8,-9,-4,-8,-3,
-1,0,2,8,9,8,4,3,
1,-4,2,1,2,5,-2,-2,
-3,-11,0,2,1,-10,-5,-4,
1,-5,-3,-5,-6,15,1,1,
1,1,-4,-5,-8,4,1,-1,
0,3,0,7,10,1,3,0,
1,3,-1,-2,1,11,-1,-1,
-1,0,-3,1,-5,-7,-4,-1,
-1,-7,-1,-1,0,2,-1,1,
-1,-2,-3,-1,-6,-9,-1,0,
2,1,-2,-4,2,22,5,-1,
-1,2,2,2,-1,-6,3,-1,
-3,-8,-2,0,-2,-5,2,-4,
-3,-4,-3,-3,5,-1,-4,0,
2,9,3,9,3,12,10,0,
-1,-4,-2,-4,-4,-1,-1,1,
3,-8,2,7,10,4,7,0,
0,2,-2,-5,-4,-5,3,4,
2,1,4,3,-5,-10,1,0,
-4,-12,1,2,6,3,1,-3,
-2,4,-2,-5,-6,0,-4,-4,
-2,-18,-4,-3,-6,-23,-9,-3,
-2,-9,-3,3,3,0,4,0,
0,1,-3,0,1,1,1,2,
-5,-6,-6,-10,-5,-12,-11,-4,
-1,-1,4,7,3,3,-1,0,
-1,6,-3,-6,-2,13,0,1,
-1,6,2,5,8,8,-7,-2,
-3,-3,0,-3,-5,-3,8,1,
1,9,-1,-3,1,7,-8,-3,
-4,0,-3,-1,-2,5,3,2,
1,-8,-4,2,-2,-13,-1,-1,
-2,2,-5,-4,0,1,-1,-2,
-2,-1,3,2,1,9,6,-1,
-2,-7,-2,-1,-4,-9,-6,2,
0,5,1,-6,-1,-1,0,-1,
3,-3,1,3,3,1,-1,-1,
0,-4,-2,2,1,0,5,0,
-1,-11,-9,-9,-8,-3,-3,-2,
0,-2,1,5,1,0,-2,1,
2,1,-1,-1,-5,-7,3,1,
0,3,2,1,2,10,2,0,
-3,-3,-1,2,4,8,-5,-7,
-2,-9,-2,-5,1,7,3,0,
-3,-1,-5,-7,-8,-12,-7,0,
-4,-5,-2,-3,1,4,3,3,
2,-6,2,2,2,-11,1,2,
0,-4,-1,-4,0,8,0,-2,
-1,5,1,4,0,8,3,1,
-1,-8,-3,-6,-5,-3,-6,-1,
1,-1,-4,-3,-1,-18,-3,-3,
-4,-12,0,3,2,-3,4,-1,
2,14,4,-1,-1,8,-1,1,
-2,3,-4,-9,-9,-12,3,-4,
-4,2,4,1,-1,-13,-2,1,
-3,-6,-3,-1,2,-7,-13,-2,
1,1,1,0,-1,3,-1,0,
-3,6,-1,-2,-5,-8,-4,0,
1,14,0,-2,-2,7,4,1,
-1,7,-2,1,-4,-17,1,-3,
-4,-7,5,6,6,4,-7,0,
-2,-4,-6,-1,0,10,0,-1,
-2,-10,-1,-3,-3,-5,1,-2,
2,3,-5,-7,-6,-8,-6,-2,
-2,0,-2,-6,-5,5,-4,-6,
3,6,8,16,17,10,13,1,
-1,2,-1,-6,-5,-9,-2,-1,
-1,2,-6,-7,-4,24,-8,1,
-4,-16,3,7,3,-3,0,-3,
4,5,0,-3,-4,-5,-2,-3,
0,5,2,5,6,1,-4,0,
1,0,-2,-4,-7,-3,6,-2,
-1,1,-2,-5,-3,0,0,0,
0,-3,-1,1,1,-1,-6,-3,
4,13,1,3,-1,10,6,2,
-3,0,-3,-7,-8,-8,2,-3,
-2,7,-6,2,7,-3,-2,-4,
0,0,0,0,5,5,-1,1,
-2,6,-2,-2,-2,3,1,1,
0,-1,2,1,0,-6,-1,0,
1,1,-3,-3,-4,-2,-8,0,
-2,-11,3,1,4,12,-1,-3,
-3,-15,-12,-4,-1,0,-7,-2,
-6,-18,-5,-6,-2,-8,3,-2,
-2,6,-1,-6,-11,-11,-3,-3,
-1,-1,2,3,4,6,1,-3,
-1,5,3,1,1,2,-1,-2,
1,5,-1,1,1,1,-1,3,
2,8,-3,-4,-6,-2,-1,0,
-5,4,-4,2,0,-5,-7,0,
-1,-1,7,11,12,4,1,-1,
-2,11,-4,-3,2,3,2,1,
0,7,2,0,-5,-1,0,0,
0,6,0,-1,-1,0,5,2,
1,-2,-1,-4,-6,-8,-6,-4,
0,3,6,13,15,23,0,0,
-4,-11,-5,-4,-2,-18,-3,-3,
-3,2,-8,-13,-13,14,-12,-6,
0,-3,4,10,7,-11,0,2,
-5,6,-2,-3,-4,-15,1,-3,
0,-6,-2,-2,4,13,5,1,
1,10,-6,-8,-10,-10,5,2,
0,11,-2,-11,-11,1,-3,0,
1,8,5,14,4,-4,-7,2,
1,3,2,6,11,5,3,1,
2,5,-9,-16,-11,-11,-1,2,
-2,0,4,8,-7,5,4,2,
0,14,2,0,8,-9,-1,-3,
-3,-1,0,-1,0,-6,-4,-1,
2,-7,0,-2,-9,-21,1,0,
-1,-13,-3,-6,3,14,-2,-2,
-3,-1,-4,-2,-8,-9,9,-2,
-3,2,3,2,2,-4,-8,-4,
-4,-3,-3,-5,-1,-8,-1,0,
0,4,-6,-7,-7,-12,-5,-1,
-3,-13,2,-1,-4,7,5,-2,
1,8,2,8,3,1,1,3,
0,-9,4,9,9,10,2,2,
1,9,-5,-9,-6,0,2,-2,
0,-1,0,-3,-8,5,-1,-3,
1,-6,-10,-7,-6,-5,1,-6,
-11,-9,0,5,5,-13,-7,-6,
0,-10,-1,9,12,5,1,2,
2,-13,-5,-13,-13,-7,-6,-2,
0,8,-1,-4,-9,8,5,2,
-1,0,0,3,4,-4,0,-4,
-3,-9,-3,-3,3,3,-10,-6,
3,5,2,6,3,11,0,1,
-2,-8,-3,-7,-6,5,2,0,
0,6,-3,-6,-5,0,0,-1,
-6,-4,1,3,-7,-5,4,1,
0,-3,-1,-2,0,2,-4,0,
5,6,2,3,4,0,-1,3,
2,8,5,4,15,0,-1,2,
-2,-6,-3,-1,0,-6,2,1,
-3,4,-3,-1,-4,-4,-2,-1,
2,-3,2,9,10,-5,1,0,
2,5,-1,-5,-11,12,4,-1,
-2,10,-2,-1,0,5,4,2,
-4,9,-4,-5,2,-4,-11,-2,
-4,-9,1,-4,-2,-1,3,0,
5,2,2,12,12,6,2,0,
-3,-3,-1,-7,-3,-16,-5,-1,
0,-5,0,-1,-5,-7,2,-1,
-4,-5,-2,-5,-6,-4,-6,-6,
0,0,3,11,5,-12,0,0,
0,-5,0,-4,-3,3,2,0,
-1,-14,-1,-2,-4,-11,-10,-2,
-2,-13,-2,-5,-7,-5,-4,0,
-4,-14,-4,-4,0,3,-1,-2,
4,11,3,5,1,-6,-3,1,
0,-6,2,1,2,5,-3,-3,
0,-16,-2,4,5,8,9,2,
-1,12,5,1,-3,15,-5,-3,
-1,0,-2,-1,-3,-5,3,-3,
1,-2,1,-4,-7,-13,1,0,
-3,-5,-2,0,-2,1,0,0,
-4,-1,-2,0,3,1,1,0,
-2,-1,-2,-2,-3,-4,-8,-6,
0,-9,0,-4,-2,-1,3,-1,
-4,-4,-1,-1,0,3,-2,-2,
1,-6,-2,-5,-4,-9,-2,0,
1,3,-1,0,4,-5,1,3,
-1,2,-1,1,5,9,3,-2,
-2,-5,-1,3,1,-9,-8,-3,
-1,4,1,2,-6,0,1,-1,
1,-5,1,8,12,16,9,0,
0,4,-3,-3,-2,8,6,1,
1,2,2,1,-3,-5,-4,0,
-2,-2,-6,-15,-14,-12,-6,-3,
-3,-7,2,12,-1,-3,-1,0,
2,-7,-3,3,10,13,3,-4,
-7,-4,-5,-11,-11,-13,-2,-2,
-3,-5,-6,-10,-10,2,-1,0,
1,5,1,-10,-8,-7,-5,-4,
-2,7,3,12,11,-1,2,4,
2,1,3,3,11,5,2,1,
1,-1,4,5,-1,4,3,1,
-2,13,-7,-9,-9,4,1,-3,
-4,16,-3,-3,-5,-9,-5,-1,
3,5,-5,-5,-6,6,4,1,
-1,1,4,15,16,8,3,1,
-1,3,-1,-8,-5,-2,-4,0,
0,0,0,-7,-11,-5,4,0,
-1,-4,-4,-4,1,8,-5,-2,
1,0,4,11,8,-4,1,1,
-5,-1,-3,-6,-5,-5,-2,0,
4,14,1,3,4,-6,0,0,
-2,-2,1,2,-1,-4,4,2,
-2,-1,-4,-7,-2,-4,-7,-3,
3,-1,1,-1,4,19,3,2,
2,0,5,7,0,-8,-6,-1,
-3,-3,-2,0,0,-2,-1,-2,
-4,-6,-1,-3,1,3,-1,-3,
3,2,-3,4,2,-2,-3,1,
0,-12,-3,-9,2,4,2,0,
0,-7,-2,1,-4,-9,-3,-3,
-2,-7,-3,-4,-5,-8,2,-1,
0,-8,-2,-7,-2,4,-8,-2,
-2,-5,-3,-4,-11,-11,-5,-4,
-1,5,0,0,2,6,-10,-1,
1,3,0,3,2,5,3,0,
-2,3,0,3,2,3,3,0,
0,4,5,2,4,3,-1,1,
-2,-6,-6,-12,-13,-6,-7,-1,
3,8,-5,-7,-8,3,5,1,
-1,-7,1,3,5,-10,-4,-4,
-3,-6,0,5,8,-1,-4,-3,
0,-1,4,2,1,4,5,-1,
1,2,-2,0,1,18,-3,-1,
-1,1,-5,-11,-9,-20,0,-1,
1,10,1,4,5,14,2,1,
-2,1,3,4,0,-12,-8,-1,
-2,-8,-1,-3,-1,-6,-2,-1,
2,3,-2,-7,-7,-6,-1,0,
-1,13,-5,-5,-6,-1,4,2,
-4,-13,0,7,12,2,-1,-1,
3,4,4,8,2,-3,-3,0,
1,2,2,0,2,0,0,-2,
-3,1,-2,-6,-10,-9,-3,-3,
2,-2,-5,-9,-6,-6,5,-1,
-4,-12,-2,-1,2,12,-5,-2,
0,10,1,5,8,16,6,-1,
-6,-7,-2,5,2,-6,1,-2,
-1,-20,-3,-5,1,0,5,-2,
-3,-6,-4,-11,-13,-11,-4,-5,
3,6,-3,-2,-5,13,11,5,
-5,-40,-3,-6,1,4,-16,-6,
3,13,3,2,-4,3,4,3,
-1,-3,-4,4,3,-13,-4,0,
-5,-10,2,5,11,1,-8,-3,
1,-1,-1,-4,-3,9,7,-1,
2,6,-4,-4,-5,-1,0,-1,
-2,1,0,-10,-16,-19,-5,-2,
5,-9,7,18,21,5,-4,1,
-7,-6,-10,-11,-9,0,2,-2,
-2,-2,0,2,3,-1,-2,-1,
-1,3,-1,-3,1,-8,2,-1,
-3,-3,-4,-9,-12,0,-2,-3,
2,-2,4,2,3,-1,1,1,
-5,-7,-7,-10,-10,-10,-6,-6,
0,5,3,9,8,15,9,2,
-2,-9,1,-2,13,8,-3,-3,
2,-3,2,3,-2,2,0,-1,
-3,-3,-7,-12,-10,-3,0,1,
0,-2,-4,-6,-9,-7,-3,2,
1,8,0,-1,-3,-12,2,-1,
-3,-1,2,1,1,-11,3,0,
-7,-14,-5,0,9,24,-18,-8,
-3,1,1,0,4,-3,1,0,
-2,12,-3,-5,-10,7,1,2,
-2,23,2,-1,-4,-11,-4,0,
0,4,2,-2,-9,-10,1,-2,
0,8,0,7,14,7,2,-3,
4,13,2,2,2,0,3,3,
-6,-8,-6,-1,-4,-4,-9,-4,
0,1,3,5,6,11,2,0,
-1,13,-2,-5,-12,-4,-2,-3,
-1,6,-4,-6,-6,-6,3,0,
3,-2,-2,-1,0,-6,0,1,
0,8,0,7,11,22,14,2,
-1,-4,0,-6,-11,-16,-10,-3,
2,5,5,5,-2,-13,-7,0,
1,6,0,4,3,3,3,-2,
-3,1,1,2,7,-11,5,-4,
-2,1,-6,-10,-4,1,-3,-1,
-5,-14,-8,0,-9,-9,-3,-4,
3,-1,0,-1,2,-2,-2,-1,
1,4,6,7,4,-15,-2,5,
2,-7,-2,0,6,10,5,0,
2,-9,1,1,4,25,11,0,
-1,-10,-6,-7,-8,-11,-10,-2,
1,-8,1,7,5,-7,0,-1,
0,-3,-1,-8,-5,19,7,4,
1,-2,-2,5,2,-7,0,-1,
0,6,3,2,3,12,2,-1,
-1,-7,0,-3,-5,3,2,2,
-1,1,2,6,7,-8,-2,-2,
-4,-11,0,0,0,-11,-5,-2,
2,0,-1,-7,-5,13,6,0,
-1,-2,0,-4,-6,0,-10,-3,
-3,-1,-7,-6,-9,-13,-2,-3,
-4,-11,-2,-1,1,8,0,-4,
0,9,0,-2,0,-5,1,1,
-3,-5,2,5,2,-6,1,2,
0,-7,3,4,8,6,-12,-3,
-2,-5,-5,-8,-9,0,-1,-4,
1,12,1,0,-1,-11,-8,2,
-1,-3,-4,-6,-2,4,5,-1,
-3,-10,1,1,9,8,-4,-2,
1,0,3,1,-4,-10,-1,-1,
-3,3,-4,-1,5,5,-5,-1,
1,-6,3,4,0,-12,8,1,
-2,-5,-2,-3,-5,2,-1,0,
0,-1,-2,-8,-8,-3,-7,-3,
-6,-2,-2,-4,-9,-5,2,-2,
-2,-13,0,10,16,6,-6,-3,
2,9,2,-2,-3,6,8,1,
-3,-5,-6,-10,-13,-13,-3,-2,
1,-15,2,-2,-11,-13,0,-1,
0,-8,-10,-9,-3,5,-5,-2,
1,-2,3,4,2,-9,-3,0,
-2,-1,3,6,8,9,-8,-4,
2,-7,-1,6,11,-2,4,1,
0,-3,-4,-7,-9,0,-4,-1,
-2,-2,-4,-8,-11,-4,4,-1,
1,0,-7,-8,-10,-12,-6,-1,
-2,-6,4,11,13,17,0,-4,
-2,-8,-1,-5,4,4,3,0,
-2,0,-3,1,-5,-6,-2,0,
-3,1,-1,-8,-3,-3,-1,0,
0,-9,-3,-4,-6,4,-1,1,
-3,-5,6,9,3,1,-3,-1,
-1,-1,0,7,14,14,2,-4,
-8,-1,-7,-7,-9,-11,-5,0,
2,6,-4,0,-3,18,4,0,
-4,1,-4,-9,-5,-8,-9,0,
0,0,0,5,2,0,1,1,
2,7,-1,-3,-3,10,13,2,
-6,-2,-4,-5,-2,-4,-6,-1,
4,5,2,5,10,4,4,-1,
-6,0,-6,-13,-19,-16,-9,-3,
3,-3,7,12,5,3,4,-1,
0,-12,2,0,9,-1,5,1,
-2,8,0,0,-5,1,-6,-2,
-3,-6,-7,-13,-10,-8,-3,0,
-2,10,-4,-5,-7,1,-3,-2,
-2,6,2,6,10,-3,0,0,
3,14,3,7,0,-2,6,3,
-2,7,-1,6,12,13,6,-3,
-2,0,-2,-2,-4,-1,-9,-3,
-4,0,-2,-9,-6,-8,3,-1,
0,1,-6,-10,-3,6,3,0,
0,2,1,-2,-12,-15,-4,-3,
2,2,1,5,13,17,5,1,
-1,7,6,16,13,19,2,3,
-2,-1,-7,-14,-22,-11,-4,-4,
4,7,4,7,8,-1,5,4,
0,-5,0,5,10,-10,-14,0,
1,3,-1,-7,-12,-4,-1,-3,
-4,-4,1,11,5,-2,-3,-2,
3,1,1,-4,-3,8,2,2,
-3,-7,0,-1,6,-3,-1,-1,
-3,-10,-4,-9,-12,6,0,-4,
2,0,-2,0,2,-7,2,3,
0,-2,1,-3,-4,-7,-6,-2,
-4,-6,-6,-9,-7,-5,2,-1,
1,5,2,13,12,-2,-2,2,
-1,-5,-1,-10,-8,1,-1,-2,
-1,-10,-1,7,10,9,-5,-4,
1,-6,-1,-4,-6,-3,6,2,
0,-4,-6,-6,-6,-9,-3,-3,
-5,2,2,-7,-3,-3,-1,-4,
-2,-4,4,15,23,3,1,2,
-5,-3,-3,-8,-12,-4,0,-1,
2,-8,-8,-13,-10,-5,-1,0,
7,1,3,0,-7,-2,0,-3,
-13,-7,-5,-8,1,-6,-2,-1,
3,-9,7,19,14,2,1,0,
-16,1,-4,-10,-10,-5,-4,-4,
3,4,1,2,2,0,-1,1,
1,-3,-2,-3,-5,-2,-1,-4,
-11,-17,-2,2,4,-1,-2,-2,
29,23,3,-2,-5,-1,2,5,
-18,6,-1,-2,1,0,0,-5,
12,-3,0,2,-3,-3,-1,3,
-19,13,-3,-6,-2,1,2,1,
-20,-4,3,3,1,-2,-2,-5,
-5,-12,-4,0,3,-1,1,-2,
-1,13,-7,-4,-4,-4,0,-3,
10,9,7,-1,-3,-2,-3,0,
3,-8,2,2,2,-2,-2,3,
1,6,-26,-2,4,0,0,1,
-3,-2,5,-5,-7,-1,-1,2,
8,3,-3,-4,-1,-3,-2,0,
-3,3,4,0,1,0,0,-6,
4,-13,10,6,1,1,0,2,
0,-4,7,4,-2,1,-3,0,
2,-4,-17,-1,-3,0,-1,0,
2,0,4,-3,4,-1,0,3,
-2,1,-3,-7,-3,-3,-3,-3,
-6,2,4,-3,-3,-1,-1,0,
4,1,12,3,-2,-2,-2,0,
-1,-8,-6,4,2,-1,-1,2,
3,-5,-1,0,0,-1,1,3,
2,1,0,-1,0,4,2,1,
0,-1,-3,-1,-1,-4,-3,-1,
0,2,-5,-3,-3,0,-1,1,
-4,-2,3,1,3,6,9,-4,
-1,-6,-2,1,-2,-10,-7,1,
-2,5,-11,-8,-10,10,17,0,
-5,-4,-3,-2,4,8,-13,-9,
0,3,4,-2,-2,-10,-2,2,
-6,0,-7,-1,-2,8,3,-5,
0,5,1,-2,-2,-13,5,-1,
5,26,5,-2,-11,-18,-9,-6,
6,-9,3,4,17,39,19,4,
-4,15,-4,-3,-7,-15,-4,-3,
-6,4,0,0,-3,3,-1,-6,
0,4,-4,0,-5,-12,-1,3,
0,0,3,3,1,-12,-18,-4,
1,-7,-4,-8,-4,3,-4,-1,
-1,-6,-2,0,6,2,-4,-3,
1,-12,-1,3,4,0,9,1,
-7,-6,1,5,-4,-8,-6,-6,
4,4,-1,0,3,23,19,7,
1,-17,4,2,2,-2,0,8,
-4,-7,-1,-2,2,14,-8,1,
0,0,1,-1,-3,-6,0,2,
-2,-9,0,3,1,-12,1,-2,
2,-5,1,-1,1,-9,-4,-1,
-6,-17,1,1,5,7,8,1,
-4,2,2,-3,-2,-10,-5,2,
1,2,-3,-2,-1,-1,-4,-2,
-5,2,-4,-3,-3,7,-7,-4,
1,-5,-1,-4,-4,-9,-16,-9,
-2,4,-10,-12,-19,-18,60,12,
0,0,-2,2,5,-9,-17,-6,
4,2,3,5,-1,5,-4,-4,
0,-6,-2,-2,-3,-7,3,-1,
1,6,-2,-6,-4,-7,-14,-3,
2,1,0,-3,-3,-2,2,1,
-2,-6,0,0,2,1,12,2,
-5,-9,2,8,10,5,2,1,
-2,-6,0,0,4,3,-12,-2,
-1,-4,-2,-2,-2,2,5,4,
-4,-4,0,-1,1,0,-17,-1,
